,playerID,ERA+,WHIP,H9,HR9,BB9,SO9,SO_W,BIP,BIP_perc,ERA_plus,ER_lg,GR_leverage_index_avg,IPouts_relief,IPouts_start,PPF,PPF_custom,RA,RS_def_total,RpO_replacement,WAA,WAA_adj,WAR,WAR_rep,oppRpG,oppRpG_rep,pyth_exponent,pyth_exponent_rep,runs_above_avg,runs_above_avg_adj,runs_above_rep,teamRpG,waa_win_perc,waa_win_perc_rep,xRA,xRA_def_pitcher,xRA_final,xRA_sprp_adj,W,L,G,GS,CG,SV,SHO,IPouts,H,ER,HR,BB,SO,BAOpp,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP,Years_Played,HoF,votedBy,IP,ERA,TimeFrame,Name,FinalYear,cluster_label
240,murphro01,129.25,1.4232500000000001,8.683333333333334,1.225,4.125,6.508333333333333,2.1052631578947367,155.91666666666666,0.03444166666666667,131.12268765695933,22.874416666666665,1.1099416666666666,155.41666666666666,0.0,100.41666666666667,100.65408333333333,22.833333333333332,-1.116666666666667,0.19008333333333335,0.9970999999999997,-1.1922,5.720000000000001,0.49409166666666665,4.4429308333333335,4.424398333333333,1.8557499999999998,1.8550833333333332,10.190000000000001,0.5748333333333335,65.105,4.331885833333334,0.48980833333333335,0.4901583333333333,25.294083333333333,0.025166666666666674,23.6825,-1.9654166666666668,32,38,597,0,0,30,0,1870,598,252,54,247,520,0.2423014586709886,41.0,37,5.0,1,2659.0,181,277,37.0,18.0,53.0,11,0.0,,623.3333333333334,3.638502673796791,1985 - 1995,Rob Murphy,1995,0
241,myersra01,130.64285714285714,1.3549285714285715,8.028571428571428,0.7642857142857142,4.1571428571428575,8.914285714285715,2.2323232323232323,174.42857142857142,0.03927142857142857,131.58679105772023,27.5225,1.7574357142857142,174.07142857142858,15.071428571428571,97.5,97.7795,24.142857142857142,0.08571428571428592,0.19585714285714287,5.2306,1.5132999999999999,14.97,0.5878785714285714,4.411863571428571,4.562832142857142,1.8608571428571428,1.8699999999999999,56.691,3.541642857142857,134.823,4.458232142857143,0.5049214285714286,0.4890928571428571,30.836857142857145,0.12314285714285714,28.192214285714282,-2.113142857142857,44,63,728,12,1,347,0,2654,758,314,69,396,884,0.2221570926143024,43.0,32,12.0,2,3744.0,548,338,50.0,33.0,58.0,14,0.0,,884.6666666666666,3.1944235116804824,1985 - 1998,Randy Myers,1998,0
242,pattebo01,95.84615384615384,1.5535384615384618,10.884615384615385,1.2615384615384615,3.0999999999999996,6.6461538461538465,2.683333333333333,147.15384615384616,0.032615384615384616,96.90072709171606,21.289846153846153,1.2089692307692308,116.07692307692308,26.384615384615383,99.3076923076923,98.87507692307692,22.615384615384617,21.93846153846154,0.1956923076923077,-1.0307,-0.06570000000000004,4.7,0.44625384615384617,4.788550769230769,4.575790769230769,1.8822307692307694,1.8703846153846155,-10.090999999999998,-0.9527692307692307,45.845,4.4485561538461535,0.4702230769230769,0.4866769230769231,24.193846153846152,0.7174615384615385,21.839153846153845,-1.379,39,40,559,21,0,28,0,1852,619,280,70,180,483,0.2505058680696074,38.0,8,9.0,6,2593.0,175,294,29.0,25.0,40.0,13,0.0,,617.3333333333334,4.082073434125269,1985 - 1998,Bob Patterson,1998,0
243,portuma01,99.3125,1.3749375,9.175,1.0625,3.20625,5.20625,1.8682042833607908,370.3125,0.08385625000000001,99.76316346407208,51.0355,1.03725,22.875,319.5625,99.1875,99.6855,56.0,16.85625,0.19743750000000002,1.1854999999999998,-1.3417999999999999,15.91,1.00561875,4.568961875,4.96639375,1.872875,1.89725,11.005000000000003,0.10412500000000013,171.661,4.515585625,0.49785,0.45504375,57.3191875,1.3401874999999999,56.6878125,1.605,109,95,346,283,16,5,4,5479,1813,817,209,607,1134,0.2486286341195831,27.0,57,36.0,7,7726.0,24,896,78.0,46.0,159.0,15,0.0,,1826.3333333333333,4.026099653221391,1985 - 1999,Mark Portugal,1999,6
244,swiftbi02,115.15384615384616,1.411153846153846,9.8,0.6692307692307692,2.923076923076923,4.169230769230769,1.5128205128205128,422.0769230769231,0.09456923076923077,115.60862708072452,57.14446153846154,1.1373461538461538,66.15384615384616,303.0,105.23076923076923,106.09130769230768,61.61538461538461,-5.546153846153846,0.19830769230769232,4.3813,-0.18830000000000002,18.92,1.1324692307692308,4.507421538461538,4.914364615384615,1.8697692307692306,1.8948461538461538,35.266,2.243153846153846,180.995,4.516344615384615,0.5048153846153846,0.46030000000000004,61.36738461538461,-0.16076923076923075,64.32815384615385,0.9018461538461539,94,78,403,220,11,27,4,4799,1688,702,116,507,767,0.2602127331586249,42.0,38,53.0,16,6817.0,67,801,55.0,30.0,235.0,13,0.0,,1599.6666666666667,3.949572827672432,1985 - 1998,Bill Swift,1998,1
245,wegmabi01,100.36363636363636,1.3527272727272726,9.963636363636363,1.2545454545454546,2.2181818181818183,4.4363636363636365,1.9772727272727273,464.8181818181818,0.10150909090909091,100.8711197810794,63.77481818181818,1.0807909090909091,22.363636363636363,382.0,100.63636363636364,100.7819090909091,69.9090909090909,-11.872727272727273,0.20663636363636365,4.338500000000001,-1.0403,17.78,1.3171727272727272,4.61198,5.206304545454546,1.8840000000000001,1.9181818181818182,35.745,3.291454545454545,186.256,4.642524545454545,0.5064454545454545,0.44532727272727274,69.72472727272726,-0.8779090909090908,73.15863636363636,1.8824545454545456,81,90,262,216,33,2,4,4448,1567,685,187,352,696,0.2605153782211138,22.0,19,40.0,8,6254.0,19,769,35.0,54.0,132.0,11,0.0,,1482.6666666666667,4.158048561151079,1985 - 1995,Bill Wegman,1995,1
246,worreto01,127.0,1.235909090909091,7.9818181818181815,0.890909090909091,3.1454545454545455,8.154545454545454,2.54251012145749,181.1818181818182,0.04053636363636364,127.85198981054599,26.42990909090909,1.900490909090909,189.1818181818182,0.0,96.45454545454545,97.53318181818182,24.0,-2.563636363636364,0.18827272727272729,3.6464,1.1618,11.13,0.5739181818181819,4.280395454545455,4.408622727272728,1.844909090909091,1.852818181818182,35.406000000000006,2.9291818181818186,93.927,4.313977272727272,0.5039454545454546,0.4899181818181818,30.31009090909091,0.06799999999999998,27.218727272727275,-2.3396363636363637,50,52,617,0,0,256,0,2081,608,238,65,247,628,0.2261063592413536,67.0,23,7.0,7,2893.0,456,264,29.0,28.0,42.0,11,0.0,,693.6666666666666,3.087938491110044,1985 - 1997,Todd Worrell,1997,0
247,assenpa01,122.25,1.355875,8.68125,0.75,3.50625,8.23125,2.5619047619047617,156.75,0.03414375,123.21920915184302,24.76375,1.5183625,160.4375,0.0,102.3125,102.0155,23.1875,-3.000000000000001,0.201625,4.8835,-0.08430000000000004,13.06,0.516425,4.519511875,4.6415637499999995,1.8719999999999999,1.87925,50.424,2.809625,129.79500000000002,4.5522525,0.50349375,0.49075,27.30225,-0.40731249999999997,26.339,-2.1040625,61,44,884,1,0,56,0,2567,817,336,73,315,807,0.2414302600472813,78.0,31,22.0,5,3664.0,275,371,59.0,28.0,61.0,14,0.0,,855.6666666666666,3.534086482275029,1986 - 1999,Paul Assenmacher,1999,0
248,bosioch01,104.27272727272727,1.3488181818181817,9.427272727272728,1.009090909090909,2.727272727272727,5.709090909090909,2.2016632016632016,510.6363636363636,0.11391818181818182,104.35429765281783,73.13863636363637,1.0562,33.63636363636363,432.72727272727275,100.18181818181819,100.17172727272728,75.9090909090909,-3.8181818181818183,0.21027272727272728,8.4932,-1.0695000000000001,24.38,1.5420727272727275,4.571163636363637,5.286890909090909,1.884818181818182,1.9267272727272726,73.575,6.7210909090909094,249.84199999999998,4.716597272727273,0.5181090909090909,0.44510909090909095,80.43636363636364,-0.2733636363636363,82.59772727272728,2.0794545454545452,94,93,309,246,39,9,9,5130,1742,753,162,481,1059,0.2534924330616996,22.0,61,41.0,9,7225.0,32,835,46.0,59.0,154.0,11,0.0,,1710.0,3.963157894736842,1986 - 1996,Chris Bosio,1996,6
249,brownke01,127.10526315789474,1.2787368421052632,9.057894736842105,0.6052631578947368,2.4526315789473685,6.552631578947368,2.660377358490566,531.7894736842105,0.12128947368421053,127.56369922828802,79.09094736842106,1.0697,3.8421052631578947,510.3157894736842,96.94736842105263,97.26836842105263,71.42105263157895,-7.473684210526316,0.20689473684210527,40.194,-2.0758,68.21,1.5839263157894736,4.097838947368421,5.31703,1.8561052631578947,1.9270526315789471,367.764,19.330736842105264,685.212,4.687452631578947,0.5654473684210527,0.43970000000000004,89.80521052631579,-0.8717368421052633,90.77705263157895,3.144,211,144,486,476,72,0,17,9769,3079,1185,208,901,2397,0.2396481942714819,42.0,108,139.0,15,13542.0,1,1357,95.0,64.0,330.0,19,0.0,,3256.333333333333,3.275156106049749,1986 - 2005,Kevin Brown,2005,3
250,coneda01,122.36842105263158,1.323,8.031578947368422,0.868421052631579,3.8736842105263154,8.1,2.3465259454705363,435.0,0.09982105263157895,122.80300596112406,70.74647368421053,0.8574263157894737,10.421052631578947,447.2631578947368,98.63157894736842,99.18426315789473,64.3157894736842,-20.063157894736843,0.20863157894736842,35.4775,-1.7378,61.58,1.4651947368421052,3.963347368421053,5.332758947368421,1.8468947368421054,1.9262631578947371,331.438,16.938947368421054,624.127,4.6920673684210525,0.5798105263157894,0.4392052631578947,78.1231052631579,-1.9946315789473685,81.75989473684211,2.6070526315789473,194,126,450,419,56,1,22,8696,2504,1115,258,1137,2668,0.2235714285714285,42.0,149,106.0,32,12184.0,9,1222,76.0,82.0,138.0,17,0.0,,2898.6666666666665,3.461936522539099,1986 - 2003,David Cone,2003,5
251,drabedo01,103.92307692307692,1.2663076923076924,8.830769230769231,0.9461538461538462,2.569230769230769,5.638461538461538,2.2642045454545454,625.7692307692307,0.13843076923076925,104.24512672205992,82.02023076923076,0.9679461538461539,7.846153846153846,577.1538461538462,96.0,95.92730769230769,87.76923076923077,8.461538461538462,0.19430769230769232,6.625799999999999,-1.4871,27.57,1.7246153846153847,4.35095076923077,4.980635384615384,1.8536923076923075,1.8930000000000002,58.881,3.3019230769230767,277.917,4.429891538461538,0.5137846153846154,0.4446,94.42399999999999,1.3106153846153847,92.29853846153847,3.185076923076923,155,134,398,387,53,0,21,7605,2448,1052,246,704,1594,0.243509400179051,56.0,80,53.0,6,10518.0,4,1141,97.0,69.0,177.0,13,0.0,,2535.0,3.7349112426035513,1986 - 1998,Doug Drabek,1998,4
252,finlech01,115.0,1.383,8.666666666666666,0.8222222222222223,3.783333333333333,7.377777777777778,1.9594594594594594,534.0,0.1185,115.20772668851947,87.18027777777777,0.9754166666666667,20.666666666666668,512.2222222222222,99.22222222222223,99.47133333333333,84.27777777777777,0.5833333333333334,0.215,28.4071,-2.0232,58.32,1.7745833333333334,4.360099444444445,5.473221666666666,1.8788888888888888,1.9421666666666664,268.598,14.730555555555554,616.938,4.816355,0.5489444444444445,0.4385611111111111,95.90077777777778,-0.5905,99.19988888888889,3.003444444444445,200,173,524,467,63,0,15,9592,3069,1366,304,1332,2610,0.2423979148566463,36.0,130,76.0,22,13638.0,24,1517,104.0,85.0,305.0,17,0.0,,3197.333333333333,3.845079232693912,1986 - 2002,Chuck Finley,2002,3
253,jacksmi02,141.52941176470588,1.2061764705882352,7.529411764705882,0.9882352941176471,3.323529411764706,7.300000000000001,2.168103448275862,201.58823529411765,0.04454705882352941,142.65155812201513,33.35082352941177,1.418729411764706,203.0,6.705882352941177,100.70588235294117,100.90017647058824,28.941176470588236,16.2,0.20594117647058824,6.9064,0.2551999999999999,18.84,0.6889235294117647,4.576086470588235,4.77015,1.8825882352941175,1.8936470588235295,74.146,4.056529411764707,191.412,4.652164117647059,0.5077352941176471,0.4880882352941176,36.278,0.6939411764705882,33.30270588235294,-2.655470588235294,62,67,1005,7,0,142,0,3565,983,451,127,464,1006,0.2161389621811785,80.0,39,56.0,27,4966.0,422,492,54.0,41.0,86.0,17,0.0,,1188.3333333333333,3.415708274894811,1986 - 2004,Michael Jackson,2004,2
254,maddugr01,137.6,1.1748399999999999,8.76,0.68,1.8159999999999998,5.8839999999999995,3.374374374374374,635.88,0.143752,137.90937572925034,92.61048000000001,1.049468,1.32,599.68,101.04,100.99068,79.24,10.291999999999998,0.19708000000000003,65.1356,-3.0471,104.78,1.708224,3.8342588,5.0979716,1.82904,1.90572,585.249,22.74524,1014.45,4.528292,0.579844,0.44370800000000005,100.45788,2.45648,102.64996,3.64672,355,227,744,740,109,0,35,15025,4726,1756,353,999,3371,0.2392790238468938,177.0,70,137.0,28,20421.0,3,1981,274.0,119.0,422.0,23,1.0,BBWAA,5008.333333333333,3.1555407653910152,1986 - 2008,Greg Maddux,2008,3
255,maddumi01,97.58823529411765,1.5104705882352942,10.317647058823528,0.8058823529411764,3.2764705882352945,5.8999999999999995,1.9859154929577465,164.8235294117647,0.03632941176470589,98.81847551468806,23.292470588235293,0.8875058823529411,104.82352941176471,47.23529411764706,100.82352941176471,100.95858823529412,25.176470588235293,-10.235294117647058,0.19976470588235293,-1.3114000000000003,-0.6953,6.0,0.46915882352941174,4.757185882352941,4.7428694117647066,1.8866470588235293,1.8861176470588235,-10.084999999999997,-0.9009999999999999,67.635,4.557223529411765,0.48102352941176474,0.4811117647058824,25.21023529411765,-0.06447058823529409,24.583235294117646,-1.0854705882352942,39,37,472,48,2,20,1,2585,873,388,67,284,564,0.2524580682475419,40.0,41,32.0,8,3685.0,149,428,39.0,30.0,78.0,15,0.0,,861.6666666666666,4.052611218568665,1986 - 2000,Mike Maddux,2000,0
256,moyerja01,103.22222222222223,1.3572222222222223,9.537037037037036,1.1962962962962962,2.662962962962963,5.3,2.1134199134199134,503.0740740740741,0.11159999999999999,103.29628963781445,73.81174074074073,1.035474074074074,12.592592592592593,440.0740740740741,100.5925925925926,100.42322222222222,76.88888888888889,7.662962962962964,0.21151851851851852,12.6754,-2.5856,49.95,1.475751851851852,4.654254074074074,5.363453333333333,1.8933333333333333,1.9325185185185185,125.45400000000001,4.321185185185184,555.857,4.759964074074073,0.5116666666666666,0.4430555555555556,80.66403703703703,1.4048518518518518,81.53533333333334,2.730851851851852,269,209,696,638,33,0,10,12222,4231,1926,522,1155,2441,0.2571567495289613,69.0,57,146.0,12,17356.0,15,2076,146.0,106.0,332.0,25,0.0,,4074.0,4.254786450662739,1986 - 2012,Jamie Moyer,2012,3
257,mulhote01,92.88461538461539,1.455769230769231,10.561538461538463,1.1384615384615384,2.5461538461538464,4.65,1.945668135095448,345.46153846153845,0.07631153846153846,93.71814206209595,45.36238461538461,0.9433038461538461,52.23076923076923,244.96153846153845,98.61538461538461,99.14526923076923,53.69230769230769,9.376923076923077,0.20176923076923078,-8.7849,-1.4289,12.91,0.8898076923076924,4.78137076923077,4.949819615384616,1.8906923076923077,1.9008461538461536,-86.626,-3.8929615384615386,146.581,4.601006538461538,0.4835076923076923,0.46539230769230766,50.22938461538461,0.4188076923076922,50.36053846153846,0.7645384615384615,124,142,685,332,46,5,10,7727,2833,1262,293,681,1325,0.2682765151515151,65.0,64,70.0,3,11060.0,128,1396,133.0,84.0,267.0,20,0.0,,2575.6666666666665,4.409732108192054,1986 - 2006,Terry Mulholland,2006,4
258,plesada01,122.7,1.29825,8.195,0.95,3.4799999999999995,9.209999999999999,2.58955223880597,153.45,0.03369,123.67309352172762,25.3737,1.5777649999999999,150.1,10.7,99.75,99.40165,23.9,-3.725,0.20745,5.6891,0.9470999999999999,17.06,0.52137,4.6525175,4.7996755,1.89045,1.89885,56.315,2.7113,160.382,4.7004525,0.5051300000000001,0.49001,28.374450000000003,-0.35555,26.715749999999996,-1.9928000000000001,65,71,1064,14,0,158,0,3216,977,433,105,402,1041,0.2330073932745051,54.0,41,17.0,10,4539.0,422,478,47.0,42.0,68.0,18,0.0,,1072.0,3.6352611940298503,1986 - 2003,Dan Plesac,2003,2
259,plunker01,126.25,1.4058125,7.85,0.91875,4.80625,8.53125,1.6707882534775889,203.375,0.0447875,126.94197018311156,34.0494375,1.17674375,166.75,49.0625,98.375,98.63425000000001,33.5625,6.56875,0.210625,2.6677999999999997,-0.8157,13.47,0.725925,4.727060625,4.919110625,1.8965,1.907375,28.153,1.6664374999999998,147.326,4.73693875,0.50115625,0.482,38.1348125,0.1419375,35.3220625,-2.027125,72,58,714,41,0,35,0,3453,1009,488,122,647,1081,0.2261317794710892,45.0,75,32.0,24,5030.0,234,537,46.0,37.0,87.0,14,0.0,,1151.0,3.815812337098176,1986 - 1999,Eric Plunk,1999,2
260,ruffibr01,113.83333333333333,1.5090000000000001,9.108333333333333,0.6916666666666668,4.4750000000000005,6.9750000000000005,1.4920353982300885,344.1666666666667,0.07418333333333334,114.48716853192529,48.51408333333333,1.1539916666666665,96.83333333333333,220.16666666666666,109.91666666666667,109.88025,56.416666666666664,-17.85833333333333,0.19016666666666668,-1.3027000000000002,-0.38670000000000004,9.83,0.959075,4.396931666666666,4.61566,1.854,1.86775,-7.206999999999997,-1.3535833333333331,101.013,4.348115833333334,0.49652500000000005,0.47195000000000004,50.974333333333334,-1.3003333333333333,55.81608333333333,-0.027000000000000034,60,82,469,152,17,63,3,3804,1345,591,92,565,843,0.2612157700524373,50.0,61,10.0,3,5569.0,160,677,58.0,42.0,138.0,12,0.0,,1268.0,4.194794952681388,1986 - 1997,Bruce Ruffin,1997,1
261,smilejo01,99.6923076923077,1.2382307692307692,8.569230769230769,1.0307692307692309,2.569230769230769,6.176923076923076,2.588709677419355,467.0,0.10504615384615384,100.05032900339543,63.35076923076924,1.1073923076923078,22.0,418.2307692307692,99.3076923076923,98.78261538461538,68.3076923076923,9.176923076923076,0.1926923076923077,4.4105,-1.5404,19.84,1.3055999999999999,4.369779230769231,4.878321538461538,1.8546923076923076,1.8854615384615383,42.337,2.6233076923076917,206.736,4.395356153846153,0.5051,0.4513153846153846,71.53730769230769,0.7336923076923078,71.56438461538461,2.094307692307692,126,103,361,280,28,4,8,5723,1842,806,185,496,1284,0.2434897554527429,32.0,48,39.0,17,7900.0,21,888,101.0,52.0,142.0,12,0.0,,1907.6666666666667,3.802551109557924,1986 - 1997,John Smiley,1997,-1
262,swindgr01,109.26315789473684,1.3084736842105265,9.447368421052632,1.3,2.3368421052631576,6.38421052631579,3.0778443113772456,379.57894736842104,0.08432105263157895,109.67480094595,54.04868421052631,1.2258473684210527,75.15789473684211,277.4736842105263,100.21052631578948,99.95410526315789,55.421052631578945,-5.289473684210526,0.2063684210526316,11.1849,-1.5768,30.18,1.0823315789473684,4.664537368421053,5.067613157894737,1.8884736842105263,1.9132631578947368,101.57000000000001,4.9405789473684205,308.678,4.688825789473685,0.5066368421052632,0.46262631578947366,59.72531578947368,-0.6396842105263157,60.76684210526315,0.4918421052631579,123,122,664,269,40,7,12,6700,2313,957,262,501,1542,0.2566293132142461,34.0,30,21.0,12,9301.0,93,1053,94.0,65.0,137.0,17,0.0,,2233.333333333333,3.856567164179104,1986 - 2002,Greg Swindell,2002,-1
263,tewksbo01,98.21428571428571,1.4683571428571427,11.035714285714286,0.8642857142857142,2.1928571428571426,3.992857142857143,2.780821917808219,462.14285714285717,0.10109285714285714,99.11782434546828,58.45985714285714,0.8253857142857143,10.285714285714286,376.92857142857144,100.07142857142857,100.288,63.142857142857146,-3.792857142857143,0.198,6.0735,-1.0986,21.25,1.1622714285714284,4.710802142857142,4.999962142857143,1.8796428571428572,1.8975714285714285,55.763999999999996,3.3430714285714282,220.94400000000002,4.499312857142857,0.4867357142857143,0.4505785714285714,65.31728571428572,-0.23528571428571432,67.126,2.129928571428571,110,102,302,277,31,1,7,5421,2043,787,142,292,812,0.2737138263665595,22.0,24,41.0,7,7623.0,8,884,94.0,74.0,171.0,13,0.0,,1807.0,3.919756502490316,1986 - 1998,Bob Tewksbury,1998,6
264,willimi02,101.81818181818181,1.8404545454545456,8.227272727272727,0.8727272727272729,8.318181818181818,8.909090909090908,1.213235294117647,169.45454545454547,0.03754545454545454,102.67314816523687,28.229999999999997,1.4726,185.72727272727272,2.8181818181818183,101.18181818181819,100.80445454545453,28.818181818181817,-6.436363636363637,0.1968181818181818,1.0840999999999998,-0.3055,7.1899999999999995,0.5830090909090909,4.561008181818182,4.570679999999999,1.8707272727272726,1.8718181818181818,12.302999999999997,0.7669090909090911,72.582,4.477309090909091,0.4924545454545454,0.4902909090909091,31.220363636363633,-0.6089090909090908,29.936636363636364,-2.3966363636363637,45,58,619,3,0,192,0,2074,537,280,49,544,660,0.2056683263117579,39.0,44,52.0,24,3119.0,419,317,33.0,30.0,48.0,11,0.0,,691.3333333333334,3.645130183220829,1986 - 1997,Mitch Williams,1997,0
265,wittbo01,90.73684210526316,1.616,9.56842105263158,1.0052631578947369,4.973684210526316,6.847368421052631,1.4218181818181819,400.57894736842104,0.0898421052631579,90.8221536017346,63.15368421052632,0.7988052631578947,11.842105263157896,377.36842105263156,100.36842105263158,99.91,76.26315789473684,0.8578947368421047,0.21263157894736842,-8.221499999999999,-1.4242,14.67,1.279,5.033906842105264,5.348436315789473,1.915157894736842,1.933315789473684,-90.174,-4.860421052631579,169.303,4.778728421052631,0.4775736842105263,0.44581578947368417,69.07457894736842,-0.11184210526315787,71.51715789473684,2.1853157894736843,142,157,430,397,47,0,11,7395,2493,1324,252,1375,1955,0.252123786407767,37.0,128,39.0,26,11003.0,13,1449,78.0,97.0,216.0,16,0.0,,2465.0,4.834077079107505,1986 - 2001,Bobby Witt,2001,4
266,belchti01,104.86666666666666,1.352,8.94,1.0066666666666666,3.2266666666666666,5.5,1.7662790697674418,532.2,0.11894666666666667,105.38483744413175,76.40613333333334,1.15718,9.333333333333334,479.2,99.53333333333333,99.27759999999999,83.53333333333333,4.820000000000001,0.2074,5.033,-1.5015,26.73,1.5461933333333335,4.646222,5.287843333333333,1.884,1.9223333333333334,44.57,2.1200666666666668,287.808,4.672044666666666,0.5081866666666667,0.4412466666666667,83.96000000000001,0.13666666666666671,86.50466666666667,2.8463333333333334,146,140,394,373,42,5,18,7328,2423,1130,264,860,1519,0.2484873346323454,43.0,73,58.0,10,10422.0,13,1253,82.0,73.0,180.0,14,0.0,,2442.6666666666665,4.163482532751092,1987 - 2000,Tim Belcher,2000,4
267,burkejo03,100.0625,1.376625,9.8625,1.00625,2.51875,6.1125,2.5228571428571427,547.8125,0.1222375,100.70841403314066,78.3764375,1.053,9.375,487.1875,99.5,99.9020625,85.875,20.4375,0.207625,-0.7845999999999997,-1.6317,21.78,1.51200625,4.73377875,5.2729525,1.8951875,1.925125,4.032000000000004,-0.5965625000000003,257.295,4.711315625,0.4979625,0.4463625,85.66137499999999,2.5379375,86.127,2.9275625,166,136,445,423,21,1,6,7945,2866,1268,257,700,1766,0.265100360743687,59.0,33,90.0,8,11324.0,8,1374,107.0,69.0,224.0,15,0.0,,2648.333333333333,4.309125235997483,1987 - 2003,John Burkett,2003,-1
268,glavito02,117.5,1.3442272727272728,8.85909090909091,0.759090909090909,3.2363636363636363,5.25,1.738,655.8181818181819,0.14801363636363637,117.6813229754588,92.78354545454546,1.0,0.6363636363636364,601.1818181818181,100.81818181818181,100.79804545454544,86.36363636363636,14.945454545454544,0.19686363636363638,39.0226,-2.6869,73.92999999999999,1.709231818181818,4.08001590909091,5.074061363636364,1.8451818181818183,1.9041363636363635,368.765,16.08568181818182,747.227,4.5248122727272735,0.5495045454545454,0.4456454545454545,101.49122727272729,2.7325454545454546,103.12568181818182,3.7016363636363634,305,203,682,682,56,0,25,13240,4298,1734,356,1500,2607,0.2450678526627893,145.0,65,66.0,7,18604.0,0,1900,228.0,113.0,420.0,22,1.0,BBWAA,4413.333333333333,3.536102719033233,1987 - 2008,Tom Glavine,2008,3
269,leiteal01,98.85,1.71085,8.93,0.6900000000000001,6.470000000000001,6.9799999999999995,1.6973344797936372,353.1,0.08028500000000001,100.38365773071327,56.60605,0.94628,10.0,347.7,98.1,97.92280000000001,55.05,-9.91,0.20595,22.4256,-1.3789,42.26,1.06068,4.577382999999999,5.1798459999999995,1.88385,1.91875,206.976,10.25055,431.55499999999995,4.678206,0.5151,0.45176,63.84400000000001,-1.024,65.39880000000001,2.13155,162,132,419,382,16,2,10,7173,2152,1010,198,1163,1974,0.2307774798927614,53.0,63,117.0,20,10334.0,9,1101,109.0,62.0,210.0,19,0.0,,2391.0,3.801756587202008,1987 - 2005,Al Leiter,2005,-1
270,mcdowja01,115.41666666666667,1.3419999999999999,9.216666666666667,0.9249999999999999,2.841666666666667,6.166666666666667,2.1633663366336635,500.0833333333333,0.113525,116.0011617294016,74.87591666666667,1.04,2.0,470.25,99.0,98.95866666666666,72.83333333333333,29.724999999999998,0.21691666666666667,10.2401,-1.2263,27.84,1.5702333333333334,4.584304166666667,5.560745,1.8926666666666667,1.9488333333333332,94.03,7.907583333333332,297.218,4.851616666666667,0.5324083333333334,0.43392499999999995,82.57491666666667,3.2403333333333335,80.66916666666667,2.855,127,87,277,275,62,0,13,5667,1854,809,173,606,1311,0.2465097726366174,29.0,63,48.0,5,7966.0,0,874,61.0,48.0,124.0,12,0.0,,1889.0,3.854420328215988,1987 - 1999,Jack McDowell,1999,-1
271,mesajo01,117.81818181818181,1.5013636363636365,9.540909090909091,0.9590909090909091,3.9681818181818183,6.177272727272728,1.5944700460829493,229.6818181818182,0.04991818181818182,118.31843304231475,34.23922727272728,1.308959090909091,134.27272727272728,76.9090909090909,98.81818181818181,98.827,36.86363636363637,13.02727272727273,0.21286363636363637,-3.1879999999999997,-0.782,11.38,0.6982499999999999,4.941268181818182,5.0422104545454545,1.9123636363636365,1.9182727272727271,-34.685,-1.5700909090909092,126.09899999999999,4.802579545454545,0.4869409090909091,0.47652272727272726,37.58409090909091,0.5566363636363637,35.287045454545456,-1.3979090909090908,80,109,1022,95,6,321,2,4646,1629,750,151,651,1038,0.259601593625498,57.0,75,55.0,5,6804.0,633,811,64.0,62.0,150.0,19,0.0,,1548.6666666666667,4.358588032716315,1987 - 2007,Jose Mesa,2007,1
272,montgje01,141.23076923076923,1.3066923076923078,8.569230769230769,0.9230769230769231,3.1692307692307695,7.461538461538462,2.4763513513513513,198.3846153846154,0.0435,142.12020689735326,32.71638461538461,1.6150692307692307,199.30769230769232,1.1538461538461537,101.61538461538461,101.64338461538462,26.692307692307693,-1.4307692307692303,0.21361538461538462,9.3317,2.1138,20.52,0.6981615384615385,4.701379230769231,4.911863846153846,1.896923076923077,1.9090769230769231,86.194,6.623538461538461,178.718,4.779363846153846,0.508676923076923,0.48691538461538464,35.36315384615385,-0.1493076923076923,33.32261538461539,-2.710384615384615,46,52,700,1,0,304,0,2606,785,316,81,296,733,0.2314951341787083,40.0,33,26.0,10,3637.0,549,347,39.0,22.0,68.0,13,0.0,,868.6666666666666,3.273983115886416,1987 - 1999,Jeff Montgomery,1999,0
273,smithpe02,89.08333333333333,1.4407500000000002,9.483333333333333,1.2249999999999999,3.483333333333333,5.508333333333333,1.5841584158415842,280.5,0.06340833333333333,89.72177149779581,37.19291666666667,0.7408083333333333,26.416666666666668,230.0,100.83333333333333,101.09033333333333,46.416666666666664,-25.291666666666668,0.19116666666666668,-3.0808000000000004,-0.7262,5.24,0.7534,4.5594225,4.7546333333333335,1.8639166666666667,1.87725,-30.112000000000002,-3.013916666666667,55.372,4.3765175,0.48475833333333335,0.460875,40.82275,-1.7242500000000003,43.907333333333334,0.9144166666666665,47,71,231,163,12,1,4,3077,1043,518,126,404,640,0.2531553398058252,24.0,29,10.0,27,4423.0,19,557,49.0,40.0,70.0,11,0.0,,1025.6666666666667,4.545336366590835,1987 - 1998,Pete Smith,1998,2
